timestamp,name,price,url
2026-02-22 11:05:37,Turin DF83 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355
2026-02-22 11:05:40,Turin DF83 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0
2026-02-22 11:05:43,Turin DF83 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785
2026-02-22 11:05:46,Lelit Bianca - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912
2026-02-22 11:05:48,Lelit Bianca - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458
2026-02-22 11:05:51,Lelit Bianca - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197
2026-02-22 11:05:54,Brake Free Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free
2026-02-22 11:05:57,Brake Free Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:06:00,Brake Free Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:22:36,Turin DF83 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355
2026-02-22 11:22:39,Turin DF83 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0
2026-02-22 11:22:42,Turin DF83 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785
2026-02-22 11:22:44,Lelit Bianca - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912
2026-02-22 11:22:47,Lelit Bianca - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458
2026-02-22 11:22:50,Lelit Bianca - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197
2026-02-22 11:22:53,Brake Free Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free
2026-02-22 11:22:56,Brake Free Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:22:59,Brake Free Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:27:06,Turin DF83 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355
2026-02-22 11:27:08,Turin DF83 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0
2026-02-22 11:27:12,Turin DF83 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785
2026-02-22 11:27:14,Lelit Bianca - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912
2026-02-22 11:27:17,Lelit Bianca - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458
2026-02-22 11:27:20,Lelit Bianca - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197
2026-02-22 11:27:23,Brake Free Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free
2026-02-22 11:27:26,Brake Free Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:27:29,Brake Free Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795
2026-02-22 11:39:29,Turin DF83 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355
2026-02-22 11:39:32,Turin DF83 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0
2026-02-22 11:39:34,Turin DF83 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785
2026-02-22 11:39:38,Lelit Bianca - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912
2026-02-22 11:39:42,Lelit Bianca - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458
2026-02-22 11:39:44,Lelit Bianca - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197
