timestamp,name,price,url,image
2026-02-22 22:48:54,Turin DF83 Gen 2 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355,https://espressooutlet.com/cdn/shop/files/DF83_Gen_2_Main_Photo_1024x1024.jpg?v=1762373484
2026-02-22 22:48:56,Turin DF83 Gen 2 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0,https://www.turingrinders.com/cdn/shop/files/DF83_Gen_2_Main_Photo_3462x.jpg?v=1762373817
2026-02-22 22:48:59,Turin DF83 Gen 2 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785,https://cliffandpebble.com/cdn/shop/files/turindf83gen2coffeegrinderblack.png?v=1770058810&width=1024
2026-02-22 22:49:01,Lelit Bianca Espresso Machine - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912,
2026-02-22 22:49:04,Lelit Bianca Espresso Machine - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458,https://assets.surlatable.com/m/bf74e1d30b6ea02/72_dpi_webp-9645458_0525_vs
2026-02-22 22:49:06,Lelit Bianca Espresso Machine - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197,https://www.coffeemachinedepot.com/cdn/shop/files/2._coffee_machines_pl162t_fr_hd_fcf20e23-2d87-4bb6-838a-84100bb6a5c6.jpg
2026-02-22 22:49:08,Brake Free Tail Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free,https://www.brakefreetech.com/cdn/shop/products/BlackBrakeFree-square-lifestyle1.png?v=1726800560
2026-02-22 22:49:11,Brake Free Tail Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.revzilla.com/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg
2026-02-22 22:49:14,Brake Free Tail Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.cyclegear.com/_a/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg
2026-02-22 23:55:11,Turin DF83 Gen 2 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355,https://espressooutlet.com/cdn/shop/files/DF83_Gen_2_Main_Photo_1024x1024.jpg?v=1762373484
2026-02-22 23:55:13,Turin DF83 Gen 2 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0,https://www.turingrinders.com/cdn/shop/files/DF83_Gen_2_Main_Photo_3462x.jpg?v=1762373817
2026-02-22 23:55:16,Turin DF83 Gen 2 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785,https://cliffandpebble.com/cdn/shop/files/turindf83gen2coffeegrinderblack.png?v=1770058810&width=1024
2026-02-22 23:55:18,Lelit Bianca Espresso Machine - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912,
2026-02-22 23:55:22,Lelit Bianca Espresso Machine - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458,https://assets.surlatable.com/m/bf74e1d30b6ea02/72_dpi_webp-9645458_0525_vs
2026-02-22 23:55:25,Lelit Bianca Espresso Machine - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197,https://www.coffeemachinedepot.com/cdn/shop/files/2._coffee_machines_pl162t_fr_hd_fcf20e23-2d87-4bb6-838a-84100bb6a5c6.jpg
2026-02-22 23:55:27,Brake Free Tail Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free,https://www.brakefreetech.com/cdn/shop/products/BlackBrakeFree-square-lifestyle1.png?v=1726800560
2026-02-22 23:55:30,Brake Free Tail Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.revzilla.com/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg
2026-02-22 23:55:32,Brake Free Tail Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.cyclegear.com/_a/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg
2026-02-22 23:59:07,Turin DF83 Gen 2 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355,https://espressooutlet.com/cdn/shop/files/DF83_Gen_2_Main_Photo_1024x1024.jpg?v=1762373484
2026-02-22 23:59:10,Turin DF83 Gen 2 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0,https://www.turingrinders.com/cdn/shop/files/DF83_Gen_2_Main_Photo_3462x.jpg?v=1762373817
2026-02-22 23:59:12,Turin DF83 Gen 2 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785,https://cliffandpebble.com/cdn/shop/files/turindf83gen2coffeegrinderblack.png?v=1770058810&width=1024
2026-02-22 23:59:15,Lelit Bianca Espresso Machine - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912,
2026-02-22 23:59:17,Lelit Bianca Espresso Machine - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458,https://assets.surlatable.com/m/bf74e1d30b6ea02/72_dpi_webp-9645458_0525_vs
2026-02-22 23:59:19,Lelit Bianca Espresso Machine - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197,https://www.coffeemachinedepot.com/cdn/shop/files/2._coffee_machines_pl162t_fr_hd_fcf20e23-2d87-4bb6-838a-84100bb6a5c6.jpg
2026-02-22 23:59:22,Brake Free Tail Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free,https://www.brakefreetech.com/cdn/shop/products/BlackBrakeFree-square-lifestyle1.png?v=1726800560
2026-02-22 23:59:25,Brake Free Tail Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.revzilla.com/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg
2026-02-22 23:59:27,Brake Free Tail Light - CycleGear,159.99,https://www.cyclegear.com/accessories/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.cyclegear.com/_a/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg
