timestamp,name,price,url,image,oos
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
2026-02-23 01:45:00,Turin DF83 Gen 2 Grinder - EspressoOutlet,599.00,https://espressooutlet.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=41773030113355,https://espressooutlet.com/cdn/shop/files/DF83_Gen_2_Main_Photo_1024x1024.jpg?v=1762373484,
2026-02-23 01:45:03,Turin DF83 Gen 2 Grinder - TurinGrinders,499.00,https://www.turingrinders.com/products/turin-df83-gen-2-coffee-espresso-grinder?_pos=2&_psq=df83&_ss=e&_v=1.0,https://www.turingrinders.com/cdn/shop/files/DF83_Gen_2_Main_Photo_3462x.jpg?v=1762373817,
2026-02-23 01:45:06,Turin DF83 Gen 2 Grinder - CliffAndPebble,499.00,https://cliffandpebble.com/products/turin-df83-gen-2-coffee-espresso-grinder?variant=53087496896785,https://cliffandpebble.com/cdn/shop/files/turindf83gen2coffeegrinderblack.png?v=1770058810&width=1024,
2026-02-23 01:45:09,Lelit Bianca Espresso Machine - CliveCoffee,2999.95,https://clivecoffee.com/products/lelit-bianca-dual-boiler-espresso-machine?variant=31233815117912,,
2026-02-23 01:45:11,Lelit Bianca Espresso Machine - SurLaTable,2999.95,https://www.surlatable.com/product/lelit-bianca-espresso-machine/9645458,https://assets.surlatable.com/m/bf74e1d30b6ea02/72_dpi_webp-9645458_0525_vs,
2026-02-23 01:45:14,Lelit Bianca Espresso Machine - CoffeeMachineDepot,2999.95,https://www.coffeemachinedepot.com/products/lelit-bianca-v3-1-group-home-espresso-machine-dual-boiler-chrome?variant=46467589374197,https://www.coffeemachinedepot.com/cdn/shop/files/2._coffee_machines_pl162t_fr_hd_fcf20e23-2d87-4bb6-838a-84100bb6a5c6.jpg,
2026-02-23 01:45:16,Brake Free Tail Light - BrakeFreeTech,159.99,https://www.brakefreetech.com/products/brake-free,https://www.brakefreetech.com/cdn/shop/products/BlackBrakeFree-square-lifestyle1.png?v=1726800560,
2026-02-23 01:45:19,Brake Free Tail Light - RevZilla,159.99,https://www.revzilla.com/motorcycle/brake-free-smart-helmet-brake-light-usb-c?sku_id=10452795,https://www.revzilla.com/product_images/2343/1140/brake_free_smart_brake_light_for_helmets_black.jpg,
